game_year,league_plate_appearances,opportunities_per_pa,league_chase_rate,league_cost_per_chase,league_chase_cost_per_600_pa,chase_plus_points_per_run,runs_saved_for_110,runs_saved_for_130,league_average_chase_plus,qualified,qualified_mean_chase_plus,qualified_pa_weighted_chase_plus,qualified_median_chase_plus,qualified_sd_chase_plus,qualified_sd_chase_plus_raw,talent_sd_chase_plus,shrink_target_chase_plus,median_chase_plus_se,run_fingerprint
2024,181953,1.946348782377867,28.624231950844855,0.10956275396770243,36.62424669819118,2.7304315860492188,3.662424669819118,10.987274009457353,100.0,269,101.42825513324189,101.9621273592683,100.62959453046055,15.741937577024324,25.005854209303134,19.63075353447751,101.72689805800727,14.646498585151715,a7662ed446297df8
2025,182445,1.9016854394475047,28.268958619755413,0.1154381702877203,37.23481293042705,2.6856587190823062,3.723481293042705,11.170443879128113,100.0,266,102.19116823937227,102.69001800891036,101.27824056771722,15.966383682044446,24.388061095196445,19.705787755599403,102.5974311094461,13.913944791008118,a7662ed446297df8
2026,164551,2.0221390328834223,30.519466859006148,0.11584521272475158,42.89604940458815,2.331217009212602,4.289604940458815,12.868814821376445,100.0,267,103.6907557136631,104.0493752802518,103.81290819508621,14.390426203315497,22.155271439120156,18.398783655431835,104.0438924257764,13.811477252822115,a7662ed446297df8
