batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
678554,Curtis Mead,1,2026,2026,331,734,185,25.204359673024523,0.1077342442603923,0.022939133803957037,14.171320298527629,7.299250804240326,7.781964326881353,117.0161376293538,133.03642292292741,18.14144760391151,12.390951572343363,42.89604940458815,7.687501074950006,14.658221940768643,0.5334851833337191,103.0,66.0,37.0,19.930835188172576,27.748680219526985,24.171773281186663
607043,Brandon Nimmo,3,2024,2026,1900,3643,937,25.720559978040075,0.10340410529028672,0.008649776608395325,8.057414481840539,7.277031747858746,2.627263642049945,118.76952635679315,120.78235449900478,6.776457199078583,6.37378907668321,38.77046021049439,6.174726715997704,7.822043597836355,0.11531232711237185,115.0,67.0,48.0,96.88964665699866,122.40479251616037,116.44294792432473
593428,Xander Bogaerts,3,2024,2026,1564,2893,698,24.127203594884204,0.10652794105424855,0.010746086607400198,8.167014754264601,7.178286283496066,2.981944700313834,118.39474071941692,120.92841005822669,7.64139203085636,7.070786377621136,39.02357958173822,6.10775116612363,8.12936755712277,0.14376993970823956,83.0,68.0,15.0,74.35650285586549,95.64518798198188,90.27737422889442
668939,Adley Rutschman,3,2024,2026,1363,2812,736,26.173541963015648,0.09943242982926068,0.011087884075992623,8.636125614823275,7.121412497505535,3.708803157807801,118.52577014000069,122.46617199838222,9.648147024220684,8.596124814990208,38.44057463570187,6.8114279561454625,9.080516972674062,0.20618810971034268,129.0,69.0,60.0,73.18226835433586,92.80066704267607,88.65556219471297
702616,Jackson Holliday,2,2025,2026,977,1764,421,23.866213151927436,0.10905204319392846,0.011709085714516447,8.130372582074632,7.0506275184387395,3.1505118944698083,118.00531495351846,120.76267944191737,8.045519179163243,7.383290228470738,39.158590319804205,5.848618089311455,7.682425444827899,0.15784558107082944,71.0,70.0,1.0,45.91091018464388,59.149866872455405,55.434409973406034
803011,Sam Antonacci,1,2026,2026,495,970,212,21.855670103092784,0.12749035962125424,0.01710906509651834,9.187143278891643,7.004850083920507,4.496861299478151,116.32982566261981,121.41722467782543,10.48315954941335,8.917869303245654,42.89604940458815,4.852591746007247,7.718420966200669,0.27633458901411767,40.0,71.0,-31.0,27.027956239705897,34.6073494447915,31.031344430161877
701350,Roman Anthony,1,2025,2025,303,647,132,20.401854714064914,0.11488142293064803,0.028506800179870815,12.820158466073108,6.974279679939948,7.379764775173322,118.73053503174927,134.4305703644261,19.81952961322071,13.91605646091321,37.23481293042705,11.450299839554328,13.686046517966291,0.5070014086643122,24.0,72.0,-48.0,15.164347826845539,21.63852785221246,20.946749245820474
668930,Brice Turang,3,2024,2026,1886,3739,954,25.514843541053757,0.11137307277385501,0.009503894149030558,7.8888062320296966,6.961581465560235,2.9423595899742203,117.90740078513439,120.29251767175191,7.568684312941788,7.016823569949041,38.87544344983503,5.508270385833577,7.555476595115783,0.1405109839260444,108.0,73.0,35.0,106.24991142625768,131.04705901560436,123.56424133906123
663368,Blake Perkins,1,2024,2024,432,857,206,24.037339556592766,0.08938121768891838,0.021963486076627285,11.284171152143848,6.953224194988262,6.3637757890621165,118.9853029668776,130.81065733619897,17.375854420990493,13.079978244331775,36.62424669819118,11.284171152143848,11.025062013164142,0.4333411124769265,77.0,74.0,3.0,18.412530843917185,26.537134073460756,26.537134073460756
621566,Matt Olson,3,2024,2026,2022,4495,1224,27.230255839822025,0.11188312912575199,0.008720468491647492,7.979211247827344,6.899716028866035,3.192237432672893,117.7943887124416,120.57841017927532,8.232790089003677,7.5392980908761755,38.774672962167244,5.582597816993898,7.847446541620811,0.16137511548855255,161.0,75.0,86.0,136.94495004992044,163.83489195509858,155.75830469318987
672386,Alejandro Kirk,2,2024,2025,890,1756,504,28.701594533029613,0.08304961733934313,0.013985507104932904,9.219135810185858,6.8368416172148,4.769029554316336,118.49259866266675,124.93633582575794,12.899486999421843,10.78907143379837,36.97069158277445,8.358431228970213,9.392906816980338,0.30044275494322487,211.0,76.0,135.0,41.85700713902894,55.532058590804624,54.25534679533475
660271,Shohei Ohtani,3,2024,2026,2011,4182,1149,27.474892395982785,0.09553451669360447,0.008524251759320858,7.741607180625469,6.812979924470799,2.983933617409574,117.6278344627892,120.03055511228534,7.720599273559941,7.143393783705831,38.64898969213944,5.833719635401236,8.657222872025486,0.14393417525162114,170.0,77.0,93.0,109.76915968095153,135.71644641468123,129.32184332560468
677649,Ezequiel Duran,1,2026,2026,529,1095,389,35.52511415525114,0.07405191627791127,0.014196411672045642,10.832787585082803,6.739578276780788,6.306750204187585,115.71141951375114,125.25357867553214,14.70240334885715,11.110525133664906,42.89604940458815,5.568556638661471,11.278051443781816,0.42892584465306377,362.0,78.0,284.0,28.806195432107483,38.35710315295549,33.71580620186068
641343,Jake Bauers,2,2024,2026,864,1843,378,20.510037981551818,0.15616785951421874,0.011027784970043081,7.794553433673314,6.700281447372793,3.272711867712493,116.59125144295841,119.30089010728888,8.103896220488261,7.390877744371033,40.38442470966529,4.248911937409453,7.210132538130799,0.168228002156942,26.0,79.0,-53.0,59.031450896374686,70.25560784086426,65.1498840862443
691720,Kyle Karros,1,2026,2026,408,887,220,24.80270574971815,0.11254665510285598,0.018173567940247274,10.226242867880012,6.591912653112393,6.0249139832665906,115.36717890017938,123.83959131394094,14.045381956833925,10.818691297305746,42.89604940458815,4.426012940725405,12.06150653140888,0.4066890696903762,91.0,80.0,11.0,24.760264122628318,31.714109272786725,27.769952922321593
518595,Travis D'Arnaud,1,2024,2024,339,673,186,27.637444279346212,0.07741064221481517,0.020386304351688027,10.93615811526248,6.457717524367104,6.774368500352675,117.63235590231551,129.86043154794118,18.49694972889982,13.538641531917282,36.62424669819118,10.93615811526248,10.754700193580705,0.46426509100518526,175.0,81.0,94.0,14.398379451955622,20.577308787078923,20.577308787078923
667472,Dane Myers,1,2026,2026,297,629,163,25.914149443561207,0.10991148860011866,0.017337668888198522,9.95905892769865,6.3688306023294246,6.118343522032964,114.84712622894409,123.21672756800172,14.263186486768983,10.917293057544548,42.89604940458815,4.795900493403565,10.225029985049115,0.41413599544058477,122.0,82.0,40.0,17.91557264181934,22.845306811030174,20.289543386054106
700337,Edgar Quero,1,2025,2025,404,703,135,19.203413940256045,0.1321724818959674,0.021534880563323377,8.437502556697948,6.32606875587356,4.711916052636423,116.98966171172599,122.6602523086751,12.654598430346892,10.62230697049683,37.23481293042705,7.22024041434912,7.094588290530944,0.29540272507535353,10.0,83.0,-73.0,17.843285055955597,23.52453677746555,22.70491360161734
650333,Luis Arráez,3,2024,2026,1939,3352,1157,34.51670644391408,0.0682709545395636,0.009528628037426908,7.400614786891576,6.314703644614917,3.3829574833227825,116.29368977173164,119.09564220967563,8.728970169680984,7.915473072461758,38.75551660232583,5.7115347775292475,7.212952424134706,0.17770484203740938,345.0,84.0,261.0,78.98949440227508,102.90581452191303,97.44727095832377
656555,Rhys Hoskins,3,2024,2026,1163,2475,572,23.11111111111111,0.12705227693696877,0.011320402470526085,7.421592203120876,6.23639163970614,3.5621007481072224,116.19364665169172,119.27118254811091,9.24948338480121,8.307613876307533,38.511348146864954,5.375928114058056,7.518727410539168,0.19328960536151887,61.0,85.0,-24.0,72.67390240794614,87.05942196166211,83.09424306902868
808982,Jung Hoo Lee,2,2025,2026,1153,2043,551,26.970141948115515,0.097047450236725,0.01140012330266308,7.2006121100630915,6.195437071122271,3.294097616618698,115.53660235163746,118.05732925024613,8.260770659011888,7.525654254251455,39.876395951327886,4.523253911283982,6.78754992148994,0.17005866774697226,153.0,86.0,67.0,53.47314508043547,67.31032135194005,62.165331346619524
656305,Matt Chapman,3,2024,2026,1527,3063,715,23.34312765262814,0.12446291318974205,0.01013905660931574,6.975883017694527,6.174826297358446,2.9468736572151384,116.13595633777801,118.2292648198249,7.70072263994107,7.137694827940461,38.26749507806828,5.213295064485199,7.653212379821634,0.14088166340837285,65.0,87.0,-22.0,88.99098293066557,106.74460521069814,102.2588188697804
655316,Andruw Monasterio,1,2026,2026,327,679,181,26.656848306332844,0.10628266693775362,0.020778893967481848,10.87917334668433,6.172795748927491,7.144363572766285,114.390126444295,125.3617139519629,16.65506188083168,11.884832162614483,42.89604940458815,5.231131908778013,10.679570660556125,0.49079389161046083,145.0,88.0,57.0,19.237162715733405,25.166312189676365,22.08812960601742
665489,Vladimir Guerrero,3,2024,2026,1906,3594,948,26.37729549248748,0.10005729282001616,0.00899504048546907,6.87831138774725,6.169084680142549,2.774455736039279,115.96440797654446,117.79975067244035,7.179759328894726,6.708718513828863,38.642740082854374,5.170140927206415,7.096826787174566,0.12690929072018511,136.0,89.0,47.0,94.85431359337532,116.70441610178575,111.27812793880103
592450,Aaron Judge,2,2024,2025,1331,2870,594,20.696864111498257,0.13392130331642038,0.011753849602117113,7.101361503557887,6.10681125659855,3.3066475429920854,116.54039695727676,119.23415237028223,8.95610829625619,8.153823447157619,36.92058462908853,6.344094379587982,9.386112968928467,0.1711347461644785,27.0,90.0,-63.0,79.54925416995371,95.30244110534629,93.62257020200639
542303,Marcell Ozuna,3,2024,2026,1554,3642,912,25.041186161449755,0.12193915056371073,0.0096134602620367,7.002345334446422,5.927868007625754,3.5026241952202772,115.60867270557766,118.4378795810231,9.222761809726556,8.310252348873728,37.978040282102064,5.266902345552934,7.78496506597094,0.1880927145968122,98.0,91.0,7.0,111.20850531410419,129.34457973032042,124.84978238908629
686948,Drake Baldwin,2,2025,2026,987,1961,623,31.769505354411013,0.08838465900192992,0.012436394112713814,7.804997947693358,5.847457880893642,4.76922693795833,114.49825627255564,119.35180428099733,11.824877712146682,9.890150197052355,40.332145955803945,4.3459619591453515,8.219018174750843,0.30046015274269156,292.0,92.0,200.0,55.06364255820234,67.90286418215791,62.21274998099644
656716,Zach Mckinstry,3,2024,2026,1231,2281,633,27.75098640946953,0.09665382983624346,0.010599993982280044,6.747313119697413,5.791839645350174,3.352495572841265,114.89104736005794,117.347607214785,8.619397878123673,7.8285928272558065,38.894776877048606,4.708944081327625,6.168868383196377,0.1750767311381598,179.0,93.0,86.0,61.18187428634211,75.02511170358797,70.84305789319929
571970,Max Muncy,2,2025,2026,879,1882,439,23.32624867162593,0.12786381971118252,0.013190511829754913,7.000987755449127,5.621779143049632,4.10615617968825,113.91185132315773,117.32488920157428,10.16123771993296,8.849645501837893,40.41000016792582,3.4567036653134577,7.092410864340616,0.24149486574732187,64.0,94.0,-30.0,56.13221685320913,66.3886639149421,61.196287722893345
670770,Tj Friedl,2,2024,2025,1020,1841,368,19.989136338946224,0.12420476189978988,0.010987977261585444,6.144899250505159,5.600991905952622,2.5848030661555974,115.12429131548583,116.59299779922532,6.979712740550596,6.577136352784817,37.03308663605108,5.436298130651209,6.314039334605163,0.1120293877303883,18.0,95.0,-77.0,45.707352379122675,56.153681104981445,54.94905920122973
680777,Ryan Jeffers,3,2024,2026,1248,2593,742,28.615503278056305,0.0969487273359721,0.011154253599855774,6.893712541781094,5.561907937569404,4.0631499503054345,114.45268726965396,117.91339817407939,10.558145913349486,9.218545381694824,38.48355557549245,4.790237469416952,7.644288840678935,0.23765865031121133,207.0,96.0,111.0,71.9359556832913,86.27487777019597,81.89964961967856
671289,Tyler Freeman,2,2024,2025,807,1442,393,27.25381414701803,0.09168550783224381,0.014026093611926117,6.912995495083635,5.55274528111652,4.11072317447811,115.0288216858494,118.71041644283771,11.125906639228726,9.687193829457533,36.94730962404584,6.274944976673422,6.2468460650862685,0.24190233942311495,163.0,97.0,66.0,36.03240457807182,45.33038351895931,44.47220557169757
608070,José Ramírez,3,2024,2026,1796,3847,1159,30.127371978164803,0.09547025413057458,0.008387215385619469,6.322625938178792,5.480233817698115,3.262807220642076,114.23652982057412,116.42489275229975,8.476107742966063,7.734273165415912,38.49416878106265,4.42111327516503,6.655313537008702,0.16738146131921985,255.0,98.0,157.0,110.65002453733594,129.57575151228446,123.88389027432993
453568,Charlie Blackmon,1,2024,2024,498,945,278,29.417989417989418,0.08590898417547917,0.020256236224207885,9.114704571955633,5.447948614817003,6.833682268111505,114.87525097706943,124.88707726077489,18.658901913876118,13.601761362779875,36.62424669819118,9.114704571955633,8.277696025594986,0.46860417410415134,229.0,99.0,130.0,23.882697600783207,31.447902395506382,31.447902395506382
621043,Carlos Correa,2,2024,2025,954,1875,518,27.626666666666665,0.09905409493492272,0.012945197335772783,6.776922151265333,5.372113003512979,4.268933129852037,114.51849819210925,118.31508978624804,11.537080081424676,9.95121155030544,37.001850552508955,5.850587050081062,7.292628798811445,0.2560219826554795,174.0,100.0,74.0,51.310021176289965,62.085327396801844,60.612454585918854
670541,Yordan Álvarez,2,2024,2026,1220,2527,758,29.99604273842501,0.08962524615670187,0.010473484506739112,6.531311962419018,5.346311903503995,3.9332057635487114,113.46904783517522,116.45443715893522,9.908987266549751,8.71719297216849,39.693317366813304,3.8987344842442555,7.559966510087626,0.2260822998499797,248.0,101.0,147.0,67.93593658678002,81.21627091036535,75.86336337141
543807,George Springer,3,2024,2026,1659,3170,732,23.09148264984227,0.11867554583475054,0.008731515202908113,5.717587758775066,5.25713351574472,2.479178583839714,113.62333981627272,114.81656129407237,6.424545279613215,6.081322350015079,38.589168196958695,3.743331807001035,6.146102801947255,0.10399329352796113,58.0,102.0,-44.0,86.8704995510374,102.67962970405046,97.22081199739526
680474,Max Schuemann,1,2024,2024,461,892,192,21.524663677130047,0.12615521266472707,0.016372190710946016,6.6911984320551365,5.212255791387681,4.4684880434167935,114.23170784737289,118.26985954740636,12.200900895628486,10.397213170661313,36.62424669819118,6.6911984320551365,6.4387740485065805,0.2738102786157,38.0,103.0,-65.0,24.221800831627597,29.362871626923294,29.362871626923294
668227,Randy Arozarena,3,2024,2026,1946,4092,1103,26.955034213098727,0.11052588437152094,0.008715992050922779,5.856767051769902,5.172315387887782,3.0554754272950833,113.34419170449239,115.11002644780483,7.882900943293364,7.268222941189959,38.76079947312581,3.6828639259015774,6.089027200879893,0.14987195820673432,152.0,104.0,48.0,121.9100504617876,140.90549826636132,133.85480579479506
691594,Javier Sanoja,1,2026,2026,422,752,289,38.430851063829785,0.05686661035239677,0.02224114476904641,11.165831728953087,5.137336575430934,9.109134303171366,111.97624640669461,126.0299768485412,21.235368826755074,13.254335657469712,42.89604940458815,7.220492162272493,10.852500743978883,0.6104203057981833,386.0,105.0,281.0,16.434450391842667,24.28775204120634,21.512863212640987
467793,Carlos Santana,2,2024,2025,1070,2252,547,24.289520426287744,0.11450767643502881,0.013193465004477045,6.315498925046917,5.098956747358095,4.112569227890167,113.81964660516626,117.11682754019766,11.146251318599804,9.703853349807618,36.89643370078605,5.689343772416786,6.897134161213426,0.24206705109985585,86.0,106.0,-20.0,62.63569900996076,73.89833875962776,72.78169540410403
663993,Nathaniel Lowe,3,2024,2026,1566,3272,814,24.877750611246945,0.12185400930285294,0.01031205836363906,5.841158928129572,5.075007687888052,3.273983429306373,113.20790327382586,115.2018414304876,8.520668167181135,7.77047217833344,38.42402221361819,3.8416199173438557,5.027590919239252,0.1683367422724123,96.0,107.0,-11.0,99.18916357252229,114.43458837494047,109.21579155678975
666126,Carlos Cortes,1,2026,2026,340,700,192,27.428571428571427,0.10363463228360563,0.022466315460158204,9.411968781105905,5.03843533281695,7.860383592976935,111.74568614768063,121.9413417126921,18.324259930883496,12.448735496800039,42.89604940458815,3.6583145816354445,8.847549056449688,0.5384724914206714,167.0,108.0,59.0,19.89784939845228,25.231298374412294,21.9708943280457
683953,Travis Bazzana,1,2026,2026,451,929,247,26.58772874058127,0.12971525573608117,0.014126708514053453,6.4659870920594855,4.825286382557274,4.957405121860992,111.24878968933946,115.0736190903582,11.556787141640017,9.551148441695602,42.89604940458815,0.671616213208484,4.94737966563843,0.3169744321648084,143.0,109.0,34.0,32.03966816681205,36.899935131010096,32.54449968707376
802415,Chandler Simpson,2,2025,2026,994,1503,450,29.940119760479043,0.0812393485485425,0.01315457772728,5.642391931242232,4.762718525831222,3.6625014902550315,111.79180572743381,113.96975049656886,9.06782666565137,8.099828121634063,40.390069476388064,3.3802623266917666,4.891315480843691,0.2021060229712417,246.0,110.0,136.0,36.55770684684413,45.90526947960209,42.15767476806349
571771,Enrique Hernández,1,2024,2024,395,713,189,26.507713884992988,0.09280195038180551,0.01554799895835678,6.021910032902907,4.667175610832624,4.608948757784263,112.74340370545595,116.4424133621848,12.584419266736461,10.63149607272042,36.62424669819118,6.021910032902907,5.34371530065033,0.2862889705089735,141.0,111.0,30.0,17.53956862216124,21.503992727155655,21.503992727155655
810938,Ben Williamson,1,2026,2026,270,541,171,31.608133086876155,0.0804462331069689,0.02481267342541968,10.007971510350124,4.628206961574494,9.237969352394753,110.78935479097863,123.33075341264335,21.535711284887373,13.326430634811297,42.89604940458815,4.82345147830635,10.006895514250903,0.6170789460155202,288.0,112.0,176.0,13.75630586129168,18.259893040949237,15.926859026529538
641355,Cody Bellinger,3,2024,2026,1718,3303,1021,30.9112927641538,0.08635093777603108,0.009274350994914107,5.2667279646025404,4.578498184205935,3.3290421912632713,111.83826836981991,113.61777084260517,8.607646719305842,7.827479213877235,38.675404553914355,3.5129624299381077,5.889058786515199,0.1730581376034961,269.0,113.0,156.0,88.16430746932772,103.244705207973,98.22308989371717
596019,Francisco Lindor,3,2024,2026,1799,3606,994,27.565169162506933,0.10596522988516935,0.008395815727102936,5.073807674662832,4.574841201183768,2.83615429871323,111.97188743027588,113.27763121225183,7.421923189443604,6.915289398203672,38.21319927895733,3.2491720242001096,5.0600040546888,0.13186391532883082,173.0,114.0,59.0,105.32943850585833,120.5424051837224,115.07153929175166
663538,Nico Hoerner,3,2024,2026,1912,3288,1076,32.72506082725061,0.07920276549753044,0.008500031936951907,4.931191636686401,4.4301516317303085,2.9067776973215174,111.39577179580488,112.68460749076245,7.477165129644416,6.94371470251938,38.875397920491714,3.3279802981804436,4.477286553466188,0.13759792390086742,310.0,115.0,195.0,85.22217567534275,100.93623969091675,95.82733955887777
687637,Dylan Beavers,1,2026,2026,298,623,150,24.077046548956663,0.13218337189257576,0.02319213812946584,7.549531373041113,4.4191907042908,7.278312179550644,110.30209253679693,117.59959594841762,16.967325151327707,11.996745060331902,42.89604940458815,2.295628178631437,6.303920990079215,0.5000804798463261,78.0,116.0,-38.0,19.827505783886362,23.577106365830115,20.96766777927331
606466,Ketel Marte,3,2024,2026,1673,3211,892,27.77950794145126,0.10104579991312054,0.010264727864586235,5.074058823132304,4.4110286602932085,3.354043045452533,111.34564597009486,113.05103173708888,8.626963888199658,7.834831397972194,38.87860305107271,3.1779067915751087,5.490508030587076,0.1752100700031844,181.0,117.0,64.0,90.13285352250352,104.28102087433743,98.99391695967878
808959,Munetaka Murakami,1,2026,2026,470,1131,253,22.369584438549957,0.15871926754001298,0.013266041691171852,5.693744829146602,4.316380848763163,4.90922716040574,110.06242045287621,113.27335479182285,11.444473858426345,9.487455330987283,42.89604940458814,-0.32919866941481823,7.022529821501401,0.31276095544897936,46.0,118.0,-72.0,40.155974687623285,44.61607480378812,39.89810239658168
670764,Taylor Walls,1,2026,2026,409,814,200,24.57002457002457,0.1281205340494435,0.018205823505052378,6.087859261912358,4.306234964250185,5.592757664652066,110.03876819432605,114.19212106106256,13.037931796241047,10.33763858243276,42.89604940458814,0.7351600417799476,6.3676850130766,0.37132631869533794,89.0,119.0,-30.0,25.624106809888705,29.773997540092296,26.12524090503537
696285,Jacob Young,3,2024,2026,1319,2297,598,26.033957335655202,0.10558049861515907,0.011203005291604319,4.867953929303233,4.299065007382431,3.164087259472602,111.06507255396536,112.52929725989358,8.143830119577283,7.46842033342431,38.85256952826564,3.1119717946726357,4.305690534275344,0.15899206395997784,125.0,120.0,5.0,63.137138171865125,73.8385235597834,69.97828950048714
668942,Josh Rojas,1,2024,2024,475,888,195,21.95945945945946,0.13246371520773356,0.014502958567636384,5.150801150942795,4.292468404264881,3.8908016747653584,111.72029131312311,114.06391015599287,10.623567787832535,9.368567474913917,36.62424669819118,5.150801150942795,4.391480919500574,0.22231165343060558,43.0,121.0,-78.0,25.830424465508045,29.908142043337758,29.908142043337758
664774,Lamonte Wade,1,2024,2024,395,841,169,20.09512485136742,0.14644900740942254,0.0204510353401552,6.056730903021715,4.282548911784874,5.603106749177332,111.69320681753813,116.5374893658109,15.298899647959344,12.122002047034249,36.62424669819118,6.056730903021715,5.208014668271318,0.3721898768851319,19.0,122.0,-103.0,24.74988225219241,28.737230096681706,28.737230096681706
662139,Daulton Varsho,2,2024,2026,997,2035,627,30.81081081081081,0.09283867967598723,0.012635699492926932,5.565470119302246,4.274486198520803,4.786036906618753,110.76686289512868,114.01867989238077,12.055391172492776,10.072268284582314,39.70038664144907,3.3014943111497423,5.449941829853662,0.30194128026051,267.0,123.0,144.0,58.20985215684399,67.45780833841789,63.69583520387115
665828,Oswaldo Cabrera,1,2024,2024,327,664,195,29.367469879518072,0.0765263251985056,0.024615232132511825,8.57341211055042,4.240701954384222,8.81794614169685,111.57894656327133,123.40911522686376,24.076798669369918,15.324990202844317,36.62424669819118,8.57341211055042,8.535039434193923,0.5948620476943022,228.0,124.0,104.0,14.92263341370859,19.59514301395857,19.59514301395857
518692,Freddie Freeman,3,2024,2026,1853,3802,1073,28.221988427143607,0.1079780385769714,0.008081558689994538,4.683427899716485,4.218056652327111,2.901083643260489,110.85629338192332,112.05405036093008,7.466712221458427,6.935875455547497,38.853561744660865,2.4776604590201123,4.863554796168841,0.13713322695984617,191.0,125.0,66.0,115.86043539309031,130.32442189004806,123.5122767773641
666971,Lourdes Gurriel,2,2024,2025,1095,2011,680,33.81402287419194,0.07593335633913391,0.012651194944746653,5.0145802360382445,3.9212410461829803,4.690791863413843,110.6185729615554,113.57929427974804,12.702487570259404,10.676622290065009,36.928135827477526,4.476576218626244,5.615212423857081,0.2935357324460598,332.0,126.0,206.0,51.634682310611055,60.78629124138085,59.80443390960395
687093,Vaughn Grissom,1,2026,2026,399,749,240,32.04272363150868,0.08523474655840639,0.020153037981278932,6.458518223922188,3.8589073737583264,7.320296732758864,108.99595050668134,115.05620753791698,17.065200255890904,12.031191515542057,42.89604940458815,2.4899999948082634,6.551479158567078,0.5029563816704995,297.0,127.0,170.0,20.456339174017533,24.751253792925787,22.112189170565028
502671,Paul Goldschmidt,3,2024,2026,1540,3046,902,29.612606697307946,0.09907564141288981,0.008673140216057331,4.243162486566135,3.7887741324843804,3.1031194641200126,109.8963351080774,111.08320433383727,8.10539478561957,7.45582843463815,38.28461840779804,2.5127457325247016,4.152454401716475,0.1538575833193191,234.0,128.0,106.0,89.36622855442661,100.25701226994636,95.81560926790668
677800,Wilyer Abreu,3,2024,2026,1483,3006,879,29.241516966067863,0.10357308049084496,0.009418679302262242,4.231340367356267,3.685439249715535,3.473859723706137,109.34902483439117,110.73383754195079,8.812301228578576,7.952646329309685,39.420573963589646,1.6602816597244565,4.478375611325587,0.1855870522087095,222.0,129.0,93.0,91.04073775145272,101.4992006927683,95.14440058707167
678391,Jorbit Vivas,1,2026,2026,326,617,175,28.363047001620746,0.11001344180105603,0.01596592272675301,5.019933735182354,3.678624487230836,5.453035799588967,108.5756719751385,111.70255490857726,12.712209807847042,10.173001049828313,42.89604940458815,0.7487596691266025,5.412303333516426,0.35959299381561305,198.0,130.0,68.0,19.252352315184805,21.979849644633884,19.659178402076925
657136,Connor Wong,1,2024,2024,485,888,263,29.617117117117118,0.08858613193411512,0.01596071954896624,4.9238580239479735,3.6547346770552904,5.330996599053128,109.97900300086116,113.44425747380944,14.555921499175623,11.742254907483947,36.62424669819118,4.9238580239479735,4.635081270835864,0.3492358821106071,235.0,131.0,104.0,23.298152698672276,27.27827126803022,27.27827126803022
681715,Heriberto Hernandez,1,2026,2026,428,894,219,24.496644295302012,0.13237190265889057,0.01866200456659573,5.20208480483387,3.647215024651903,5.9101032506203754,108.50244970172427,112.12718858039514,13.777733224048909,10.694942527713161,42.89604940458815,-0.8084808950166023,5.156636301465355,0.39743851649721124,88.0,132.0,-44.0,28.989446682297036,32.70026717641186,28.412730310518526
683083,Nasim Nuñez,1,2026,2026,464,905,233,25.74585635359116,0.12779669237986344,0.015981778935979147,4.776637711374143,3.6242633888113422,5.112924563003456,108.4489444578635,111.13537907960176,11.919336708094566,9.752770043219126,42.89604940458815,-0.10829057684109918,4.11196957156687,0.330498133717373,116.0,133.0,-17.0,29.776629324508182,33.47056248797085,29.692884611751065
677942,Blaze Alexander,1,2026,2026,288,548,164,29.927007299270073,0.1100939963202676,0.0213031222793838,6.060056927367833,3.611454390486912,7.4735427779300085,108.41908390309862,114.12730778587655,17.422450042988437,12.15442343733335,42.89604940458815,1.0001947832680862,4.986712388781966,0.5133124140249818,245.0,134.0,111.0,18.055415396523887,20.964242721660447,18.53550889249257
694671,Wyatt Langford,3,2024,2026,1528,3142,766,24.37937619350732,0.13090018615665164,0.008718409043740818,3.912792607333404,3.575371150305829,2.7961162436925617,109.2882600033857,110.16482864251154,7.2638765541544315,6.780576038124122,38.493443863571414,2.0694405784311867,4.022878365717579,0.12864270555271656,87.0,135.0,-48.0,100.26954259599516,110.2341211026709,105.53971793573325
690993,Colt Keith,3,2024,2026,1418,2667,718,26.921634795650544,0.11046563610726126,0.0103693646184761,3.904245224941062,3.466516046798198,3.2633855005405015,108.98291481652232,110.11721907673065,8.456534909713042,7.716184436920533,38.590102629295934,2.1511688839744645,3.6265470130534485,0.16743086312499825,151.0,136.0,15.0,79.31432672501359,88.5413596066243,84.3982558541399
624413,Pete Alonso,3,2024,2026,2018,4215,1147,27.212336892052196,0.11516877856287389,0.009373973748400105,3.697058715424383,3.2970963194372422,3.248410025176225,108.50150304443972,109.53279882645874,8.375966317944219,7.6485348063580805,38.78251060080085,1.461432717227261,4.074394797279472,0.16615246307446097,160.0,137.0,23.0,132.09858901161635,144.5330298244937,137.0138743838907
676724,Jared Young,1,2026,2026,311,645,182,28.217054263565892,0.10301407318012717,0.022094808659498165,5.571020325676095,3.273149265806274,7.833039357717386,107.63042124213932,112.98725734188524,18.260514584542523,12.428692353276665,42.89604940458815,0.6800204560224087,6.066575396457771,0.536739947094598,190.0,138.0,52.0,18.748561318783146,21.63620685425859,19.101038588488095
682998,Corbin Carroll,3,2024,2026,1928,3937,1126,28.600457200914402,0.10558087850901009,0.008314405809876711,3.6082061677974906,3.2731400231926,2.9911195208120582,108.43701619257713,109.30070013753053,7.710065457697626,7.131173125689483,38.79499515566064,1.3544547244441767,3.5887142977197173,0.14452794023995574,205.0,139.0,66.0,118.88406920114537,130.47843835366797,123.23638371569265
543760,Marcus Semien,3,2024,2026,1738,3288,839,25.517031630170315,0.12004664646844675,0.008724441309037595,3.516604110940007,3.2596694311533843,2.6282082072345294,108.44989167595466,109.11593167106693,6.812983685013962,6.407879401879534,38.57646412709916,1.8680539402559833,3.3813360439973272,0.11538568824615075,109.0,140.0,-31.0,100.71913638702682,110.90556629504971,106.13026596730165
676694,Jake Meyers,2,2024,2025,894,1561,441,28.251121076233183,0.09147161140678604,0.01138364865734333,3.680262566918941,3.2316521446336957,3.4977906747340053,108.76139380554554,109.97763008315351,9.482927053766515,8.54689378853978,36.88513741487362,3.184499061651719,4.159573974117544,0.18767130538543908,193.0,141.0,52.0,40.33898063039265,45.82257185510187,45.08388423225371
